testDate,expression,movement,quality,benchmarkPct,pid
12/11/2023,dynamic,jump,land,0.114,2
14/11/2023,dynamic,jump,take off,1.043,2
16/11/2023,dynamic,upper body,pull,0.442,2
16/11/2023,isometric,agility,deceleration,0.784,2
18/11/2023,isometric,jump,land,0.846,2
21/11/2023,dynamic,sprint,acceleration,0.334,2
27/11/2023,isometric,sprint,max velocity,0.393,2
02/12/2023,isometric,sprint,max velocity,1.043,2
10/12/2023,isometric,upper body,pull,0.25,2
04/01/2024,isometric,upper body,pull,0.212,2
06/01/2024,dynamic,upper body,pull,0.723,2
12/01/2024,dynamic,jump,land,0.73,2
12/01/2024,isometric,upper body,grapple,0.756,2
14/01/2024,dynamic,upper body,pull,0.191,2
15/01/2024,isometric,sprint,max velocity,0.356,2
16/01/2024,dynamic,upper body,pull,0.65,2
17/01/2024,isometric,jump,take off,0.247,2
18/01/2024,isometric,sprint,max velocity,0.301,2
21/01/2024,isometric,jump,pre-load,0.539,2
25/01/2024,isometric,upper body,grapple,0.567,2
09/02/2024,isometric,sprint,acceleration,0.049,2
19/02/2024,dynamic,upper body,pull,0.036,2
19/02/2024,isometric,sprint,acceleration,0.725,2
20/02/2024,dynamic,sprint,acceleration,0.676,2
10/03/2024,isometric,jump,pre-load,1.025,2
13/03/2024,isometric,jump,land,1.052,2
21/03/2024,isometric,jump,pre-load,0.556,2
21/03/2024,isometric,upper body,push,0.723,2
27/03/2024,dynamic,agility,acceleration,0.322,2
15/04/2024,dynamic,jump,pre-load,0.214,2
20/04/2024,isometric,jump,take off,0.848,2
29/04/2024,isometric,upper body,grapple,0.749,2
04/05/2024,isometric,sprint,acceleration,1.033,2
08/05/2024,isometric,agility,acceleration,0.969,2
11/06/2024,isometric,agility,rotate,0.722,2
19/06/2024,dynamic,jump,land,0.985,2
19/06/2024,dynamic,jump,pre-load,0.974,2
29/06/2024,isometric,jump,pre-load,0.283,2
05/07/2024,dynamic,jump,land,0.953,2
14/07/2024,dynamic,jump,take off,0.69,2
25/07/2024,isometric,sprint,max velocity,0.144,2
30/07/2024,isometric,jump,take off,0.102,2
01/08/2024,isometric,sprint,acceleration,0.385,2
02/08/2024,dynamic,jump,take off,0.085,2
03/08/2024,dynamic,upper body,push,0.05,2
05/08/2024,isometric,sprint,max velocity,0.495,2
12/08/2024,isometric,jump,land,0.731,2
18/08/2024,isometric,jump,land,0.175,2
19/08/2024,dynamic,sprint,acceleration,0.682,2
21/08/2024,isometric,jump,pre-load,0.044,2
22/08/2024,isometric,sprint,acceleration,0.796,2
25/08/2024,isometric,upper body,pull,0.671,2
30/08/2024,dynamic,upper body,push,0.465,2
02/09/2024,isometric,agility,deceleration,0.163,2
13/09/2024,dynamic,sprint,max velocity,0.361,2
16/09/2024,isometric,agility,deceleration,0.405,2
30/09/2024,dynamic,jump,take off,0.525,2
27/10/2024,dynamic,jump,take off,0.177,2
31/10/2024,dynamic,upper body,push,0.977,2
07/11/2024,isometric,upper body,pull,0.921,2
10/11/2024,isometric,jump,pre-load,0.736,2
14/11/2024,isometric,agility,rotate,1.044,2
18/11/2024,isometric,sprint,acceleration,0.008,2
20/11/2024,dynamic,sprint,acceleration,0.765,2
25/11/2024,isometric,upper body,push,0.103,2
25/11/2024,isometric,sprint,max velocity,0.908,2
26/11/2024,isometric,jump,pre-load,0.063,2
10/12/2024,dynamic,sprint,max velocity,0.021,2
18/12/2024,isometric,jump,take off,0.54,2
22/12/2024,isometric,agility,deceleration,0.177,2
25/12/2024,dynamic,sprint,acceleration,0.789,2
29/12/2024,dynamic,agility,deceleration,0.169,2
03/01/2025,isometric,jump,land,0.526,2
08/01/2025,dynamic,sprint,acceleration,0.437,2
16/01/2025,isometric,jump,take off,0.621,2
18/01/2025,isometric,sprint,acceleration,0.785,2
19/01/2025,dynamic,sprint,acceleration,0.819,2
30/01/2025,dynamic,jump,take off,1.084,2
30/01/2025,dynamic,agility,deceleration,0.332,2
01/02/2025,dynamic,sprint,max velocity,0.799,2
06/02/2025,isometric,sprint,max velocity,0.98,2
07/02/2025,dynamic,upper body,pull,0.894,2
15/02/2025,dynamic,upper body,pull,0.402,2
21/02/2025,isometric,agility,acceleration,0.097,2
07/03/2025,isometric,upper body,pull,0.238,2
05/07/2023,dynamic,sprint,acceleration,0.773,2
17/07/2023,isometric,sprint,acceleration,0.643,2
19/07/2023,dynamic,agility,acceleration,0.407,2
21/07/2023,dynamic,sprint,acceleration,0.817,2
02/08/2023,isometric,sprint,acceleration,0.703,2
09/08/2023,dynamic,upper body,push,0.414,2
12/08/2023,isometric,agility,deceleration,0.511,2
24/08/2023,isometric,agility,rotate,0.597,2
07/09/2023,dynamic,agility,acceleration,0.305,2
07/09/2023,isometric,agility,rotate,0.678,2
22/09/2023,isometric,jump,land,0.682,2
24/09/2023,isometric,agility,acceleration,0.842,2
01/10/2023,isometric,jump,pre-load,0.064,2
10/10/2023,isometric,sprint,acceleration,0.314,2
13/10/2023,dynamic,agility,acceleration,1.063,2
26/10/2023,dynamic,upper body,push,0.164,2
29/10/2023,isometric,upper body,grapple,0.961,2
20/11/2023,isometric,upper body,push,0.938,2
21/11/2023,dynamic,jump,pre-load,0.097,2
25/11/2023,isometric,sprint,max velocity,0.742,2
26/11/2023,dynamic,sprint,acceleration,0.185,2
29/11/2023,isometric,upper body,grapple,0.544,2
07/12/2023,isometric,sprint,acceleration,0.753,2
12/12/2023,dynamic,agility,acceleration,0.364,2
16/12/2023,dynamic,jump,pre-load,0.399,2
02/01/2024,isometric,agility,deceleration,0.626,2
06/01/2024,isometric,jump,land,0.073,2
08/01/2024,isometric,agility,deceleration,0.418,2
16/01/2024,dynamic,jump,land,0.555,2
17/01/2024,isometric,agility,rotate,1.02,2
25/01/2024,isometric,jump,take off,0.481,2
27/01/2024,dynamic,sprint,acceleration,0.106,2
02/02/2024,dynamic,upper body,push,0.971,2
07/02/2024,isometric,sprint,acceleration,0.503,2
17/02/2024,isometric,upper body,pull,0.836,2
21/02/2024,dynamic,agility,deceleration,0.363,2
07/03/2024,dynamic,agility,acceleration,1.065,2
11/03/2024,isometric,jump,pre-load,0.981,2
13/03/2024,isometric,agility,acceleration,0.797,2
23/03/2024,dynamic,agility,acceleration,0.95,2
30/03/2024,dynamic,upper body,push,1.066,2
10/04/2024,isometric,agility,rotate,0.414,2
30/04/2024,isometric,agility,acceleration,0.519,2
09/05/2024,isometric,jump,pre-load,0.323,2
11/05/2024,isometric,sprint,acceleration,1.002,2
12/05/2024,dynamic,sprint,max velocity,0.178,2
29/05/2024,isometric,upper body,push,0.827,2
08/06/2024,dynamic,upper body,pull,0.175,2
14/06/2024,dynamic,upper body,pull,0.993,2
12/07/2024,isometric,sprint,max velocity,1.083,2
30/07/2024,isometric,jump,land,0.033,2
24/08/2024,isometric,upper body,grapple,0.417,2
27/08/2024,dynamic,upper body,pull,0.966,2
29/08/2024,dynamic,agility,deceleration,0.559,2
31/08/2024,isometric,agility,rotate,1.043,2
01/09/2024,isometric,upper body,push,1.099,2
01/10/2024,isometric,sprint,max velocity,0.601,2
02/10/2024,dynamic,agility,acceleration,0.438,2
06/10/2024,dynamic,agility,acceleration,0.901,2
08/10/2024,isometric,jump,pre-load,1.091,2
13/10/2024,dynamic,jump,land,0.159,2
18/10/2024,dynamic,sprint,max velocity,0.181,2
24/10/2024,isometric,upper body,grapple,1.094,2
26/10/2024,isometric,agility,acceleration,0.97,2
28/10/2024,isometric,upper body,push,1.062,2
01/11/2024,dynamic,agility,acceleration,1.04,2
04/11/2024,isometric,jump,take off,0.907,2
26/11/2024,dynamic,agility,acceleration,0.222,2
11/12/2024,dynamic,jump,pre-load,0.364,2
16/12/2024,isometric,agility,acceleration,0.518,2
19/12/2024,dynamic,agility,deceleration,0.625,2
28/12/2024,dynamic,sprint,acceleration,0.559,2
10/01/2025,dynamic,upper body,push,0.418,2
15/01/2025,isometric,agility,acceleration,0.056,2
02/02/2025,dynamic,jump,land,0.641,2
02/02/2025,dynamic,jump,pre-load,0.809,2
04/02/2025,isometric,agility,acceleration,1.054,2
09/02/2025,isometric,jump,land,0.605,2
16/02/2025,dynamic,sprint,acceleration,0.774,2
24/02/2025,dynamic,upper body,pull,1.0,2
25/02/2025,dynamic,agility,deceleration,0.249,2
01/03/2025,isometric,upper body,push,0.257,2
07/07/2023,isometric,jump,take off,0.302,2
21/07/2023,isometric,agility,acceleration,0.181,2
22/07/2023,isometric,agility,acceleration,0.299,2
27/07/2023,isometric,jump,take off,0.573,2
02/08/2023,isometric,agility,acceleration,0.6,2
13/08/2023,isometric,sprint,max velocity,0.561,2
24/08/2023,isometric,jump,land,1.087,2
07/09/2023,isometric,jump,land,0.253,2
20/09/2023,isometric,agility,deceleration,0.99,2
21/09/2023,isometric,sprint,acceleration,1.071,2
28/09/2023,dynamic,sprint,max velocity,0.318,2
01/10/2023,dynamic,agility,acceleration,0.294,2
02/10/2023,isometric,upper body,pull,0.403,2
12/10/2023,isometric,jump,take off,0.305,2
30/10/2023,isometric,jump,land,0.391,2
04/11/2023,isometric,upper body,pull,0.247,2
18/11/2023,dynamic,jump,take off,0.164,2
20/11/2023,isometric,agility,rotate,0.403,2
22/11/2023,dynamic,jump,pre-load,0.899,2
25/11/2023,isometric,jump,land,1.043,2
29/11/2023,isometric,agility,rotate,0.324,2
29/11/2023,isometric,sprint,acceleration,0.104,2
09/12/2023,dynamic,sprint,acceleration,0.458,2
11/12/2023,dynamic,upper body,push,0.153,2
28/12/2023,dynamic,agility,acceleration,0.565,2
07/01/2024,dynamic,jump,land,0.64,2
11/01/2024,isometric,jump,pre-load,0.938,2
13/01/2024,isometric,agility,acceleration,0.821,2
19/01/2024,isometric,agility,deceleration,0.25,2
07/02/2024,isometric,jump,take off,0.717,2
13/02/2024,dynamic,agility,acceleration,0.616,2
23/02/2024,isometric,sprint,acceleration,0.955,2
23/02/2024,isometric,sprint,max velocity,0.114,2
12/03/2024,dynamic,upper body,pull,0.777,2
14/03/2024,isometric,agility,acceleration,0.768,2
21/03/2024,isometric,sprint,max velocity,0.651,2
29/03/2024,isometric,jump,take off,0.358,2
29/03/2024,isometric,sprint,acceleration,0.829,2
02/04/2024,isometric,agility,deceleration,0.308,2
03/04/2024,isometric,agility,deceleration,0.157,2
04/04/2024,isometric,agility,acceleration,0.205,2
11/04/2024,dynamic,jump,take off,0.49,2
17/04/2024,dynamic,jump,land,0.277,2
26/04/2024,isometric,jump,take off,0.164,2
04/05/2024,dynamic,agility,acceleration,0.551,2
07/05/2024,isometric,upper body,pull,1.09,2
13/05/2024,dynamic,upper body,pull,0.663,2
18/05/2024,dynamic,jump,land,0.828,2
18/05/2024,isometric,sprint,acceleration,0.402,2
29/05/2024,dynamic,agility,acceleration,0.398,2
30/05/2024,isometric,upper body,grapple,1.028,2
01/06/2024,dynamic,upper body,pull,0.963,2
03/06/2024,isometric,sprint,acceleration,0.341,2
07/06/2024,dynamic,jump,pre-load,1.094,2
26/06/2024,isometric,agility,deceleration,0.778,2
29/06/2024,dynamic,jump,pre-load,0.789,2
01/07/2024,isometric,upper body,push,0.58,2
06/07/2024,isometric,agility,deceleration,1.035,2
07/07/2024,dynamic,jump,take off,0.919,2
10/07/2024,isometric,agility,rotate,1.021,2
13/07/2024,dynamic,upper body,pull,0.429,2
15/07/2024,isometric,upper body,grapple,0.015,2
17/07/2024,dynamic,jump,land,0.523,2
21/07/2024,isometric,agility,rotate,0.323,2
11/08/2024,isometric,jump,pre-load,0.922,2
18/08/2024,dynamic,jump,pre-load,0.217,2
18/08/2024,dynamic,jump,take off,0.898,2
20/08/2024,dynamic,agility,acceleration,0.376,2
25/08/2024,isometric,jump,take off,1.041,2
28/08/2024,dynamic,agility,acceleration,0.851,2
05/09/2024,isometric,upper body,grapple,0.608,2
12/09/2024,isometric,upper body,push,0.647,2
08/10/2024,isometric,sprint,acceleration,0.492,2
20/10/2024,dynamic,agility,acceleration,0.615,2
20/10/2024,dynamic,sprint,acceleration,0.669,2
27/10/2024,dynamic,upper body,pull,1.058,2
27/10/2024,dynamic,agility,deceleration,0.812,2
01/11/2024,isometric,jump,pre-load,0.36,2
03/11/2024,isometric,upper body,grapple,0.011,2
07/11/2024,dynamic,jump,take off,0.034,2
07/11/2024,isometric,upper body,push,0.648,2
14/11/2024,isometric,sprint,acceleration,0.279,2
15/11/2024,isometric,jump,pre-load,0.051,2
25/11/2024,dynamic,upper body,pull,0.69,2
08/12/2024,isometric,agility,deceleration,0.644,2
10/12/2024,isometric,jump,pre-load,0.479,2
10/12/2024,dynamic,agility,deceleration,0.529,2
15/12/2024,dynamic,jump,pre-load,0.319,2
17/12/2024,dynamic,agility,deceleration,0.489,2
02/01/2025,isometric,upper body,grapple,0.184,2
02/01/2025,isometric,upper body,pull,0.828,2
08/01/2025,isometric,jump,land,0.353,2
18/01/2025,isometric,agility,acceleration,0.298,2
29/01/2025,isometric,upper body,push,0.092,2
10/02/2025,dynamic,upper body,pull,0.251,2
10/02/2025,isometric,agility,acceleration,0.299,2
10/02/2025,isometric,agility,rotate,0.71,2
11/02/2025,isometric,jump,land,1.034,2
11/02/2025,isometric,agility,deceleration,0.453,2
20/02/2025,dynamic,sprint,acceleration,0.075,2
01/03/2025,dynamic,upper body,push,0.442,2
03/03/2025,dynamic,upper body,push,0.781,2
07/03/2025,isometric,upper body,grapple,0.062,2
09/03/2025,dynamic,jump,pre-load,0.182,2
04/07/2023,dynamic,upper body,push,0.097,2
07/07/2023,isometric,upper body,grapple,0.215,2
10/07/2023,isometric,jump,pre-load,0.011,2
13/07/2023,dynamic,agility,deceleration,0.061,2
26/07/2023,isometric,upper body,grapple,0.679,2
31/07/2023,isometric,sprint,max velocity,0.315,2
09/08/2023,isometric,upper body,push,0.908,2
09/08/2023,dynamic,agility,deceleration,1.085,2
12/08/2023,isometric,agility,rotate,1.09,2
13/08/2023,isometric,jump,land,0.574,2
01/09/2023,dynamic,jump,pre-load,0.323,2
03/09/2023,isometric,sprint,acceleration,1.05,2
05/09/2023,dynamic,upper body,pull,0.432,2
07/09/2023,isometric,agility,acceleration,0.167,2
10/09/2023,dynamic,upper body,pull,0.148,2
13/09/2023,dynamic,jump,pre-load,0.056,2
15/09/2023,isometric,sprint,max velocity,0.079,2
22/09/2023,dynamic,upper body,push,0.564,2
25/09/2023,isometric,sprint,acceleration,0.007,2
09/10/2023,dynamic,jump,land,0.926,2
20/10/2023,dynamic,jump,pre-load,0.825,2
22/10/2023,isometric,agility,rotate,0.796,2
08/11/2023,isometric,agility,rotate,0.128,2
10/11/2023,dynamic,agility,acceleration,0.051,2
11/11/2023,isometric,upper body,push,0.068,2
05/12/2023,dynamic,agility,acceleration,1.071,2
06/12/2023,isometric,agility,deceleration,0.412,2
08/12/2023,isometric,jump,land,0.91,2
12/12/2023,dynamic,jump,pre-load,0.505,2
16/12/2023,dynamic,sprint,acceleration,0.038,2
24/12/2023,isometric,sprint,acceleration,0.935,2
30/12/2023,dynamic,jump,pre-load,0.047,2
31/12/2023,dynamic,agility,acceleration,0.977,2
31/12/2023,isometric,agility,deceleration,1.094,2
03/01/2024,isometric,upper body,grapple,0.885,2
05/01/2024,isometric,agility,deceleration,0.115,2
06/01/2024,dynamic,sprint,max velocity,0.871,2
07/01/2024,isometric,agility,deceleration,0.324,2
09/01/2024,dynamic,agility,acceleration,0.62,2
11/01/2024,dynamic,jump,pre-load,0.013,2
13/01/2024,dynamic,jump,land,1.006,2
15/01/2024,dynamic,sprint,max velocity,0.638,2
17/01/2024,dynamic,upper body,push,0.357,2
30/01/2024,dynamic,upper body,pull,0.133,2
31/01/2024,dynamic,jump,pre-load,1.09,2
13/02/2024,isometric,sprint,acceleration,0.924,2
25/02/2024,isometric,upper body,grapple,0.266,2
28/02/2024,dynamic,upper body,push,0.909,2
06/03/2024,isometric,upper body,push,0.614,2
06/03/2024,dynamic,agility,acceleration,0.147,2
08/03/2024,isometric,agility,acceleration,0.067,2
19/03/2024,isometric,agility,rotate,0.188,2
22/03/2024,isometric,sprint,acceleration,0.153,2
24/03/2024,isometric,upper body,push,0.949,2
28/03/2024,dynamic,agility,deceleration,0.424,2
06/04/2024,isometric,jump,land,0.603,2
06/04/2024,isometric,agility,deceleration,0.462,2
15/04/2024,dynamic,sprint,acceleration,1.001,2
18/04/2024,isometric,agility,deceleration,0.081,2
20/04/2024,dynamic,sprint,max velocity,0.43,2
22/04/2024,dynamic,upper body,push,0.156,2
30/04/2024,isometric,jump,pre-load,0.008,2
05/05/2024,isometric,jump,take off,0.529,2
28/05/2024,dynamic,jump,pre-load,0.939,2
01/06/2024,dynamic,upper body,push,0.146,2
05/06/2024,isometric,agility,deceleration,1.03,2
08/06/2024,isometric,upper body,push,0.362,2
10/06/2024,dynamic,upper body,pull,0.744,2
13/06/2024,isometric,agility,acceleration,0.826,2
13/06/2024,isometric,agility,deceleration,0.807,2
17/06/2024,isometric,upper body,grapple,0.277,2
24/06/2024,isometric,agility,rotate,1.01,2
28/06/2024,dynamic,agility,acceleration,0.34,2
29/06/2024,isometric,upper body,pull,0.016,2
29/06/2024,isometric,sprint,max velocity,0.856,2
01/07/2024,dynamic,agility,deceleration,0.247,2
19/07/2024,dynamic,sprint,max velocity,0.348,2
01/08/2024,isometric,jump,pre-load,0.244,2
02/08/2024,dynamic,sprint,max velocity,0.179,2
05/08/2024,dynamic,jump,pre-load,0.993,2
15/08/2024,dynamic,jump,pre-load,0.398,2
20/08/2024,dynamic,sprint,max velocity,0.122,2
05/09/2024,isometric,upper body,pull,0.335,2
16/09/2024,dynamic,upper body,push,0.183,2
18/09/2024,isometric,agility,rotate,0.193,2
20/09/2024,isometric,sprint,acceleration,0.965,2
27/09/2024,dynamic,agility,acceleration,0.662,2
03/10/2024,isometric,agility,deceleration,0.856,2
26/10/2024,dynamic,agility,acceleration,0.624,2
04/11/2024,isometric,upper body,pull,0.53,2
07/11/2024,dynamic,upper body,pull,0.766,2
09/11/2024,isometric,jump,land,0.083,2
09/11/2024,isometric,sprint,acceleration,0.991,2
14/11/2024,dynamic,sprint,acceleration,0.198,2
20/11/2024,isometric,jump,pre-load,0.052,2
24/11/2024,dynamic,jump,pre-load,0.274,2
24/11/2024,dynamic,upper body,pull,0.577,2
24/11/2024,dynamic,sprint,acceleration,0.991,2
27/11/2024,isometric,jump,pre-load,1.036,2
01/12/2024,isometric,jump,take off,0.381,2
06/12/2024,isometric,upper body,push,0.924,2
10/12/2024,isometric,sprint,max velocity,0.219,2
16/12/2024,dynamic,sprint,acceleration,0.133,2
27/12/2024,isometric,agility,deceleration,1.048,2
05/01/2025,dynamic,jump,take off,0.057,2
10/01/2025,isometric,upper body,push,0.385,2
17/01/2025,dynamic,jump,pre-load,0.583,2
20/01/2025,isometric,jump,land,0.5,2
21/01/2025,isometric,upper body,grapple,0.423,2
21/01/2025,dynamic,upper body,push,0.192,2
22/01/2025,isometric,upper body,pull,0.281,2
22/01/2025,isometric,sprint,max velocity,0.653,2
31/01/2025,isometric,agility,acceleration,0.979,2
09/02/2025,isometric,jump,pre-load,0.655,2
12/02/2025,isometric,jump,land,0.168,2
19/02/2025,dynamic,jump,take off,0.053,2
26/02/2025,dynamic,agility,acceleration,1.067,2
26/02/2025,isometric,sprint,acceleration,0.645,2
04/03/2025,isometric,sprint,max velocity,0.549,2
06/03/2025,isometric,agility,acceleration,0.766,2
03/07/2023,isometric,agility,acceleration,0.302,2
07/07/2023,dynamic,sprint,acceleration,0.266,2
10/07/2023,isometric,agility,deceleration,0.569,2
21/07/2023,isometric,jump,pre-load,0.247,2
25/07/2023,isometric,sprint,acceleration,0.477,2
25/08/2023,dynamic,agility,acceleration,1.072,2
25/08/2023,isometric,agility,rotate,0.849,2
02/09/2023,isometric,agility,rotate,0.624,2
12/09/2023,dynamic,sprint,acceleration,0.98,2
12/09/2023,isometric,sprint,max velocity,0.801,2
20/09/2023,isometric,upper body,pull,0.2,2
01/10/2023,isometric,upper body,pull,0.976,2
08/10/2023,isometric,agility,rotate,0.182,2
12/10/2023,isometric,upper body,pull,0.431,2
16/10/2023,dynamic,upper body,pull,0.094,2
25/10/2023,isometric,agility,rotate,0.043,2
26/10/2023,isometric,upper body,push,0.296,2
26/10/2023,isometric,sprint,max velocity,0.337,2
06/11/2023,dynamic,upper body,push,0.618,2
07/11/2023,isometric,agility,deceleration,0.501,2
22/11/2023,isometric,agility,deceleration,0.498,2
24/11/2023,isometric,agility,rotate,0.634,2
04/12/2023,isometric,jump,land,0.424,2
09/12/2023,dynamic,agility,deceleration,0.808,2
12/12/2023,isometric,jump,land,0.032,2
12/12/2023,dynamic,jump,take off,0.701,2
22/12/2023,dynamic,agility,acceleration,0.265,2
24/12/2023,isometric,upper body,grapple,0.908,2
12/01/2024,isometric,upper body,pull,0.676,2
17/01/2024,isometric,upper body,push,0.38,2
17/01/2024,dynamic,sprint,max velocity,0.667,2
21/01/2024,dynamic,upper body,pull,0.622,2
24/01/2024,dynamic,sprint,max velocity,0.405,2
28/01/2024,dynamic,jump,pre-load,0.563,2
31/01/2024,dynamic,upper body,push,0.294,2
04/02/2024,dynamic,agility,acceleration,0.596,2
07/02/2024,isometric,jump,pre-load,0.427,2
08/02/2024,isometric,sprint,acceleration,0.911,2
28/02/2024,dynamic,agility,deceleration,0.406,2
10/03/2024,isometric,upper body,push,0.678,2
27/03/2024,isometric,jump,take off,0.021,2
27/03/2024,isometric,upper body,grapple,0.241,2
06/04/2024,dynamic,sprint,max velocity,0.178,2
20/04/2024,isometric,agility,acceleration,0.635,2
01/05/2024,isometric,upper body,grapple,0.322,2
