sessionDate,seasonName,metric,category,value,pid
12/01/2024,2023/2024,bio_baseline_completeness,bio,0.27,2
12/01/2024,2023/2024,bio_baseline_composite,bio,0.01,2
12/01/2024,2023/2024,emboss_baseline_score,total,0.84,2
12/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.12,2
12/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.01,2
12/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.85,2
12/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.46,2
12/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.19,2
12/01/2024,2023/2024,sleep_baseline_composite,sleep,0.64,2
12/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.19,2
12/01/2024,2023/2024,soreness_baseline_composite,soreness,0.13,2
12/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.5,2
12/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.62,2
13/01/2024,2023/2024,bio_baseline_completeness,bio,-0.64,2
13/01/2024,2023/2024,bio_baseline_composite,bio,-0.18,2
13/01/2024,2023/2024,emboss_baseline_score,total,0.85,2
13/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.93,2
13/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.96,2
13/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.28,2
13/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.86,2
13/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.7,2
13/01/2024,2023/2024,sleep_baseline_composite,sleep,0.2,2
13/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.47,2
13/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.55,2
13/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.51,2
13/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.45,2
14/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,2
14/01/2024,2023/2024,bio_baseline_composite,bio,-0.81,2
14/01/2024,2023/2024,emboss_baseline_score,total,-0.82,2
14/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.25,2
14/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.96,2
14/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.44,2
14/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.29,2
14/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3,2
14/01/2024,2023/2024,sleep_baseline_composite,sleep,0.69,2
14/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.61,2
14/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.95,2
14/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.58,2
14/01/2024,2023/2024,subjective_baseline_composite,subjective,0.32,2
15/01/2024,2023/2024,bio_baseline_completeness,bio,0.53,2
15/01/2024,2023/2024,bio_baseline_composite,bio,0.81,2
15/01/2024,2023/2024,emboss_baseline_score,total,0.62,2
15/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.28,2
15/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.58,2
15/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.15,2
15/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.42,2
15/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.59,2
15/01/2024,2023/2024,sleep_baseline_composite,sleep,0.38,2
15/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.46,2
15/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.15,2
15/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.09,2
15/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.34,2
16/01/2024,2023/2024,bio_baseline_completeness,bio,0.64,2
16/01/2024,2023/2024,bio_baseline_composite,bio,-0.06,2
16/01/2024,2023/2024,emboss_baseline_score,total,-0.49,2
16/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.88,2
16/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.63,2
16/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.37,2
16/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.67,2
16/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.13,2
16/01/2024,2023/2024,sleep_baseline_composite,sleep,0.56,2
16/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.95,2
16/01/2024,2023/2024,soreness_baseline_composite,soreness,1.0,2
16/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.18,2
16/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.57,2
17/01/2024,2023/2024,bio_baseline_completeness,bio,-0.83,2
17/01/2024,2023/2024,bio_baseline_composite,bio,0.48,2
17/01/2024,2023/2024,emboss_baseline_score,total,0.01,2
17/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.83,2
17/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.92,2
17/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.99,2
17/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.58,2
17/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.19,2
17/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.33,2
17/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.51,2
17/01/2024,2023/2024,soreness_baseline_composite,soreness,0.26,2
17/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.16,2
17/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.83,2
18/01/2024,2023/2024,bio_baseline_completeness,bio,0.38,2
18/01/2024,2023/2024,bio_baseline_composite,bio,-0.47,2
18/01/2024,2023/2024,emboss_baseline_score,total,0.68,2
18/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.55,2
18/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.3,2
18/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.77,2
18/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.83,2
18/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.09,2
18/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.72,2
18/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.73,2
18/01/2024,2023/2024,soreness_baseline_composite,soreness,0.11,2
18/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.96,2
18/01/2024,2023/2024,subjective_baseline_composite,subjective,0.89,2
19/01/2024,2023/2024,bio_baseline_completeness,bio,-0.77,2
19/01/2024,2023/2024,bio_baseline_composite,bio,-0.2,2
19/01/2024,2023/2024,emboss_baseline_score,total,0.09,2
19/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.3,2
19/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.52,2
19/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.97,2
19/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.56,2
19/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.38,2
19/01/2024,2023/2024,sleep_baseline_composite,sleep,0.6,2
19/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.11,2
19/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.93,2
19/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.98,2
19/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.47,2
20/01/2024,2023/2024,bio_baseline_completeness,bio,-0.37,2
20/01/2024,2023/2024,bio_baseline_composite,bio,-0.31,2
20/01/2024,2023/2024,emboss_baseline_score,total,-0.02,2
20/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.25,2
20/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.74,2
20/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.56,2
20/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.58,2
20/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.98,2
20/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.51,2
20/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.25,2
20/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.16,2
20/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3,2
20/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.64,2
21/01/2024,2023/2024,bio_baseline_completeness,bio,0.61,2
21/01/2024,2023/2024,bio_baseline_composite,bio,-0.2,2
21/01/2024,2023/2024,emboss_baseline_score,total,0.69,2
21/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.85,2
21/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.36,2
21/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.66,2
21/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.32,2
21/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.31,2
21/01/2024,2023/2024,sleep_baseline_composite,sleep,0.26,2
21/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.18,2
21/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.84,2
21/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.85,2
21/01/2024,2023/2024,subjective_baseline_composite,subjective,0.62,2
22/01/2024,2023/2024,bio_baseline_completeness,bio,-0.2,2
22/01/2024,2023/2024,bio_baseline_composite,bio,0.41,2
22/01/2024,2023/2024,emboss_baseline_score,total,-0.07,2
22/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.52,2
22/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.99,2
22/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,1.0,2
22/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.7,2
22/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.4,2
22/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.62,2
22/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.77,2
22/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.83,2
22/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.73,2
22/01/2024,2023/2024,subjective_baseline_composite,subjective,0.28,2
23/01/2024,2023/2024,bio_baseline_completeness,bio,0.39,2
23/01/2024,2023/2024,bio_baseline_composite,bio,-0.67,2
23/01/2024,2023/2024,emboss_baseline_score,total,0.17,2
23/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.73,2
23/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.98,2
23/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.86,2
23/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.04,2
23/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.02,2
23/01/2024,2023/2024,sleep_baseline_composite,sleep,0.46,2
23/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.37,2
23/01/2024,2023/2024,soreness_baseline_composite,soreness,0.03,2
23/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.27,2
23/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.62,2
24/01/2024,2023/2024,bio_baseline_completeness,bio,0.66,2
24/01/2024,2023/2024,bio_baseline_composite,bio,-0.84,2
24/01/2024,2023/2024,emboss_baseline_score,total,0.82,2
24/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.78,2
24/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.99,2
24/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.64,2
24/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.01,2
24/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.71,2
24/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.02,2
24/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.75,2
24/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.93,2
24/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.28,2
24/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.17,2
25/01/2024,2023/2024,bio_baseline_completeness,bio,0.25,2
25/01/2024,2023/2024,bio_baseline_composite,bio,0.63,2
25/01/2024,2023/2024,emboss_baseline_score,total,-0.42,2
25/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.72,2
25/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.67,2
25/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.9,2
25/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.57,2
25/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.37,2
25/01/2024,2023/2024,sleep_baseline_composite,sleep,0.5,2
25/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.22,2
25/01/2024,2023/2024,soreness_baseline_composite,soreness,0.02,2
25/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.63,2
25/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.6,2
26/01/2024,2023/2024,bio_baseline_completeness,bio,-0.29,2
26/01/2024,2023/2024,bio_baseline_composite,bio,-0.87,2
26/01/2024,2023/2024,emboss_baseline_score,total,0.28,2
26/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.25,2
26/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.73,2
26/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.15,2
26/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.66,2
26/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.1,2
26/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.27,2
26/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.12,2
26/01/2024,2023/2024,soreness_baseline_composite,soreness,0.12,2
26/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.1,2
26/01/2024,2023/2024,subjective_baseline_composite,subjective,0.11,2
27/01/2024,2023/2024,bio_baseline_completeness,bio,-0.93,2
27/01/2024,2023/2024,bio_baseline_composite,bio,-0.57,2
27/01/2024,2023/2024,emboss_baseline_score,total,0.74,2
27/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.11,2
27/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.89,2
27/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.05,2
27/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.71,2
27/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.46,2
27/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.25,2
27/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.15,2
27/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.03,2
27/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.69,2
27/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.74,2
28/01/2024,2023/2024,bio_baseline_completeness,bio,-0.51,2
28/01/2024,2023/2024,bio_baseline_composite,bio,0.59,2
28/01/2024,2023/2024,emboss_baseline_score,total,-0.9,2
28/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.89,2
28/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.54,2
28/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.82,2
28/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.03,2
28/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.38,2
28/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.58,2
28/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.18,2
28/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.38,2
28/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.05,2
28/01/2024,2023/2024,subjective_baseline_composite,subjective,0.69,2
29/01/2024,2023/2024,bio_baseline_completeness,bio,-0.84,2
29/01/2024,2023/2024,bio_baseline_composite,bio,-0.08,2
29/01/2024,2023/2024,emboss_baseline_score,total,-0.42,2
29/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.55,2
29/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.29,2
29/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.21,2
29/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.91,2
29/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.36,2
29/01/2024,2023/2024,sleep_baseline_composite,sleep,0.06,2
29/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.36,2
29/01/2024,2023/2024,soreness_baseline_composite,soreness,0.23,2
29/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.22,2
29/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.83,2
30/01/2024,2023/2024,bio_baseline_completeness,bio,0.91,2
30/01/2024,2023/2024,bio_baseline_composite,bio,0.42,2
30/01/2024,2023/2024,emboss_baseline_score,total,0.84,2
30/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.51,2
30/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.59,2
30/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.79,2
30/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.06,2
30/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.28,2
30/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.23,2
30/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.54,2
30/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.75,2
30/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.89,2
30/01/2024,2023/2024,subjective_baseline_composite,subjective,0.83,2
31/01/2024,2023/2024,bio_baseline_completeness,bio,0.67,2
31/01/2024,2023/2024,bio_baseline_composite,bio,-0.73,2
31/01/2024,2023/2024,emboss_baseline_score,total,-0.27,2
31/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.06,2
31/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.06,2
31/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.33,2
31/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.8,2
31/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.35,2
31/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.75,2
31/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.9,2
31/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.01,2
31/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.33,2
31/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.38,2
01/02/2024,2023/2024,bio_baseline_completeness,bio,-0.46,2
01/02/2024,2023/2024,bio_baseline_composite,bio,0.42,2
01/02/2024,2023/2024,emboss_baseline_score,total,0.84,2
01/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.17,2
01/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.58,2
01/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.73,2
01/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.83,2
01/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.44,2
01/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.55,2
01/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.16,2
01/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.2,2
01/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.64,2
01/02/2024,2023/2024,subjective_baseline_composite,subjective,0.0,2
02/02/2024,2023/2024,bio_baseline_completeness,bio,0.06,2
02/02/2024,2023/2024,bio_baseline_composite,bio,-0.02,2
02/02/2024,2023/2024,emboss_baseline_score,total,0.72,2
